datetime,portfolio_value

2026-03-11 09:29:16.703493,107764.5
2026-03-11 09:58:53.050126,66220.5
2026-03-11 10:18:13.264340,107764.5
2026-03-11 10:49:26.902599,107764.5
2026-03-11 11:04:52.310832,107764.5
2026-03-11 11:49:09.154196,107764.5
2026-03-11 13:54:53.292074,107764.5
2026-03-11 14:38:34.720677,107764.5
2026-03-11 17:39:03.966253,107764.5
2026-03-11 19:54:25.371351,107764.5
2026-03-11 21:03:14.887853,107764.5
2026-03-11 22:54:25.725814,107764.5
2026-03-11 23:54:05.989914,107764.5
2026-03-12 05:08:46.708801,107808.0
2026-03-12 07:12:28.021028,108879.0
2026-03-12 09:30:32.698047,108879.0
2026-03-12 11:23:38.985503,108879.0
