datetime,portfolio_value

2026-03-11 09:29:16.703493,107764.5
2026-03-11 09:58:53.050126,66220.5
2026-03-11 10:18:13.264340,107764.5
2026-03-11 10:49:26.902599,107764.5
2026-03-11 11:04:52.310832,107764.5
2026-03-11 11:49:09.154196,107764.5
2026-03-11 13:54:53.292074,107764.5
2026-03-11 14:38:34.720677,107764.5
2026-03-11 17:39:03.966253,107764.5
2026-03-11 19:54:25.371351,107764.5
2026-03-11 21:03:14.887853,107764.5
2026-03-11 22:54:25.725814,107764.5
2026-03-11 23:54:05.989914,107764.5
2026-03-12 05:08:46.708801,107808.0
2026-03-12 07:12:28.021028,108879.0
2026-03-12 09:30:32.698047,108879.0
2026-03-12 11:23:38.985503,108879.0
2026-03-12 14:35:45.137398,108879.0
2026-03-12 17:37:14.880212,108879.0
2026-03-12 19:54:45.359989,108879.0
2026-03-12 21:51:48.062795,108879.0
2026-03-12 23:01:14.095148,108879.0
2026-03-12 23:58:35.284104,108879.0
2026-03-13 05:06:50.391850,106517.5
2026-03-13 07:52:29.149829,106411.5
2026-03-13 10:05:04.846263,106411.5
2026-03-13 11:47:44.434351,106411.5
2026-03-13 14:33:11.245212,106411.5
2026-03-13 16:23:10.902875,106411.5
2026-03-13 18:03:43.905714,106411.5
2026-03-13 19:50:35.881403,106411.5
2026-03-13 21:51:52.706027,106411.5
2026-03-13 23:01:22.139290,106411.5
2026-03-14 00:00:27.211333,106411.5
2026-03-14 05:04:02.359835,106411.5
2026-03-14 07:25:48.513459,106411.5
2026-03-14 09:03:22.671653,106411.5
2026-03-14 10:01:10.534444,106411.5
2026-03-14 11:01:22.158785,106411.5
2026-03-14 11:56:13.612478,106411.5
2026-03-14 13:59:55.819502,106411.5
2026-03-14 15:01:59.842268,106411.5
2026-03-14 15:57:08.222564,106411.5
2026-03-14 17:04:09.614960,106411.5
2026-03-14 17:58:23.895213,106411.5
2026-03-14 19:42:06.868856,81045.0
2026-03-14 20:01:37.675324,106411.5
2026-03-14 21:00:04.584664,106411.5
2026-03-14 21:56:29.707295,106411.5
2026-03-14 23:01:09.260478,63706.5
2026-03-14 23:58:05.957200,106411.5
2026-03-15 05:47:07.205219,106411.5
2026-03-15 07:58:37.439214,106411.5
2026-03-15 09:53:47.373820,106411.5
2026-03-15 11:03:30.945818,106411.5
2026-03-15 11:54:56.019272,106411.5
2026-03-15 14:03:13.742780,106411.5
2026-03-15 15:03:43.521822,106411.5
2026-03-15 15:59:41.182292,106411.5
2026-03-15 17:04:58.395594,106411.5
2026-03-15 18:00:14.468586,106411.5
2026-03-15 19:44:25.176864,106411.5
2026-03-15 20:57:19.566393,106411.5
2026-03-15 21:57:50.195865,106411.5
2026-03-15 23:03:36.239208,106411.5
2026-03-15 23:59:16.583126,106411.5
2026-03-16 06:08:01.511165,107003.5
2026-03-16 09:48:31.281304,107239.5
2026-03-16 12:06:34.827138,107239.5
2026-03-16 15:48:49.324647,107239.5
2026-03-16 19:43:01.318036,107239.5
2026-03-16 21:56:14.450453,107239.5
2026-03-16 23:46:05.388005,107239.5
2026-03-17 05:25:10.749351,110045.0
2026-03-17 08:06:16.393366,109151.0
2026-03-17 11:11:22.078552,109151.0
2026-03-17 14:43:21.348042,109151.0
2026-03-17 18:08:28.882906,109151.0
2026-03-17 20:04:22.149800,109151.0
2026-03-17 22:02:47.307704,70371.0
2026-03-17 23:50:38.296549,109151.0
2026-03-18 05:42:15.712509,111402.0
2026-03-18 08:03:45.320332,112083.0
2026-03-18 11:13:05.816684,112083.0
2026-03-18 15:50:11.151611,67083.0
2026-03-18 19:34:14.867269,112083.0
2026-03-18 21:22:59.838443,112083.0
2026-03-18 23:00:47.046307,112083.0
2026-03-18 23:58:21.956671,112083.0
2026-03-19 05:26:24.384794,109710.5
2026-03-19 07:59:03.362197,109089.0
2026-03-19 10:25:53.344067,82962.0
2026-03-19 12:01:57.898633,109089.0
2026-03-19 15:09:30.227748,69759.0
2026-03-19 18:04:13.608213,109089.0
2026-03-19 20:00:22.161562,65457.0
2026-03-19 21:51:38.077955,109089.0
2026-03-19 23:47:36.461359,109089.0
2026-03-20 05:09:33.711070,109089.0
2026-03-20 07:52:28.205361,82962.0
2026-03-20 10:07:32.820670,109089.0
2026-03-20 11:47:56.179899,82962.0
2026-03-20 15:04:57.625261,109089.0
2026-03-20 17:25:44.688138,109089.0
