datetime,portfolio_value

2026-03-11 09:29:16.703493,107764.5
2026-03-11 09:58:53.050126,66220.5
2026-03-11 10:18:13.264340,107764.5
2026-03-11 10:49:26.902599,107764.5
2026-03-11 11:04:52.310832,107764.5
2026-03-11 11:49:09.154196,107764.5
2026-03-11 13:54:53.292074,107764.5
2026-03-11 14:38:34.720677,107764.5
2026-03-11 17:39:03.966253,107764.5
2026-03-11 19:54:25.371351,107764.5
2026-03-11 21:03:14.887853,107764.5
2026-03-11 22:54:25.725814,107764.5
2026-03-11 23:54:05.989914,107764.5
2026-03-12 05:08:46.708801,107808.0
2026-03-12 07:12:28.021028,108879.0
2026-03-12 09:30:32.698047,108879.0
2026-03-12 11:23:38.985503,108879.0
2026-03-12 14:35:45.137398,108879.0
2026-03-12 17:37:14.880212,108879.0
2026-03-12 19:54:45.359989,108879.0
2026-03-12 21:51:48.062795,108879.0
2026-03-12 23:01:14.095148,108879.0
2026-03-12 23:58:35.284104,108879.0
2026-03-13 05:06:50.391850,106517.5
2026-03-13 07:52:29.149829,106411.5
2026-03-13 10:05:04.846263,106411.5
2026-03-13 11:47:44.434351,106411.5
2026-03-13 14:33:11.245212,106411.5
2026-03-13 16:23:10.902875,106411.5
2026-03-13 18:03:43.905714,106411.5
2026-03-13 19:50:35.881403,106411.5
