datetime,ticker,price

2026-03-11 09:29:16.703493,4568.T,2854.5
2026-03-11 09:29:16.703493,7011.T,4616.0
2026-03-11 09:29:16.703493,8035.T,40530.0
2026-03-11 09:58:53.050126,4568.T,2854.5
2026-03-11 09:58:53.050126,7011.T,
2026-03-11 09:58:53.050126,8035.T,40530.0
2026-03-11 10:18:13.264340,4568.T,2854.5
2026-03-11 10:18:13.264340,7011.T,4616.0
2026-03-11 10:18:13.264340,8035.T,40530.0
2026-03-11 10:49:26.902599,4568.T,2854.5
2026-03-11 10:49:26.902599,7011.T,4616.0
2026-03-11 10:49:26.902599,8035.T,40530.0
2026-03-11 11:04:52.310832,4568.T,2854.5
2026-03-11 11:04:52.310832,7011.T,4616.0
2026-03-11 11:04:52.310832,8035.T,40530.0
2026-03-11 11:49:09.154196,4568.T,2854.5
2026-03-11 11:49:09.154196,7011.T,4616.0
2026-03-11 11:49:09.154196,8035.T,40530.0
2026-03-11 13:54:53.292074,4568.T,2854.5
2026-03-11 13:54:53.292074,7011.T,4616.0
2026-03-11 13:54:53.292074,8035.T,40530.0
2026-03-11 14:38:34.720677,4568.T,2854.5
2026-03-11 14:38:34.720677,7011.T,4616.0
2026-03-11 14:38:34.720677,8035.T,40530.0
2026-03-11 17:39:03.966253,4568.T,2854.5
2026-03-11 17:39:03.966253,7011.T,4616.0
2026-03-11 17:39:03.966253,8035.T,40530.0
2026-03-11 19:54:25.371351,4568.T,2854.5
2026-03-11 19:54:25.371351,7011.T,4616.0
2026-03-11 19:54:25.371351,8035.T,40530.0
2026-03-11 21:03:14.887853,4568.T,2854.5
2026-03-11 21:03:14.887853,7011.T,4616.0
2026-03-11 21:03:14.887853,8035.T,40530.0
2026-03-11 22:54:25.725814,4568.T,2854.5
2026-03-11 22:54:25.725814,7011.T,4616.0
2026-03-11 22:54:25.725814,8035.T,40530.0
2026-03-11 23:54:05.989914,4568.T,2854.5
2026-03-11 23:54:05.989914,7011.T,4616.0
2026-03-11 23:54:05.989914,8035.T,40530.0
2026-03-12 05:08:46.708801,4568.T,2895.0
2026-03-12 05:08:46.708801,7011.T,4697.0
2026-03-12 05:08:46.708801,8035.T,39480.0
2026-03-12 07:12:28.021028,4568.T,2900.0
2026-03-12 07:12:28.021028,7011.T,4781.0
2026-03-12 07:12:28.021028,8035.T,39750.0
2026-03-12 09:30:32.698047,4568.T,2900.0
2026-03-12 09:30:32.698047,7011.T,4781.0
2026-03-12 09:30:32.698047,8035.T,39750.0
