datetime,ticker,price

2026-03-11 09:29:16.703493,4568.T,2854.5
2026-03-11 09:29:16.703493,7011.T,4616.0
2026-03-11 09:29:16.703493,8035.T,40530.0
2026-03-11 09:58:53.050126,4568.T,2854.5
2026-03-11 09:58:53.050126,7011.T,
2026-03-11 09:58:53.050126,8035.T,40530.0
2026-03-11 10:18:13.264340,4568.T,2854.5
2026-03-11 10:18:13.264340,7011.T,4616.0
2026-03-11 10:18:13.264340,8035.T,40530.0
2026-03-11 10:49:26.902599,4568.T,2854.5
2026-03-11 10:49:26.902599,7011.T,4616.0
2026-03-11 10:49:26.902599,8035.T,40530.0
2026-03-11 11:04:52.310832,4568.T,2854.5
2026-03-11 11:04:52.310832,7011.T,4616.0
2026-03-11 11:04:52.310832,8035.T,40530.0
2026-03-11 11:49:09.154196,4568.T,2854.5
2026-03-11 11:49:09.154196,7011.T,4616.0
2026-03-11 11:49:09.154196,8035.T,40530.0
2026-03-11 13:54:53.292074,4568.T,2854.5
2026-03-11 13:54:53.292074,7011.T,4616.0
2026-03-11 13:54:53.292074,8035.T,40530.0
