datetime,ticker,price
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
47:08.5,4568.T,2854.5
47:08.5,7011.T,4616
47:08.5,8035.T,40530
47:17.1,4568.T,2854.5
47:17.1,7011.T,4616
47:17.1,8035.T,40530
2026-03-11 09:29:16.703493,4568.T,2854.5
2026-03-11 09:29:16.703493,7011.T,4616.0
2026-03-11 09:29:16.703493,8035.T,40530.0
2026-03-11 09:58:53.050126,4568.T,2854.5
2026-03-11 09:58:53.050126,7011.T,
2026-03-11 09:58:53.050126,8035.T,40530.0
2026-03-11 10:18:13.264340,4568.T,2854.5
2026-03-11 10:18:13.264340,7011.T,4616.0
2026-03-11 10:18:13.264340,8035.T,40530.0
2026-03-11 10:49:26.902599,4568.T,2854.5
2026-03-11 10:49:26.902599,7011.T,4616.0
2026-03-11 10:49:26.902599,8035.T,40530.0
